        Runtime,   MaximumLevel,     Inputfile,                                                                                                                                                     Executable
     0.12603650,              0,          SodX,                         ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_HjReconstructionStencil_Weno_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
     1.71350250,              2,          SodX,                         ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_HjReconstructionStencil_Weno_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
    27.28197500,              4,          SodX,                         ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_HjReconstructionStencil_Weno_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
     0.12999075,              0,          SodY,                         ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_HjReconstructionStencil_Weno_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
     1.73267500,              2,          SodY,                         ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_HjReconstructionStencil_Weno_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
    27.59722500,              4,          SodY,                         ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_HjReconstructionStencil_Weno_Linearized_Fedkiw_Roe_Roe_Einfeldt_WENO5_HOUC5_NavierStokes
     0.16764925,              0,          SodX,     ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENOAO53_HOUC5_NavierStokes
     2.27153750,              2,          SodX,     ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENOAO53_HOUC5_NavierStokes
    34.65945000,              4,          SodX,     ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENOAO53_HOUC5_NavierStokes
     0.17677925,              0,          SodY,     ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENOAO53_HOUC5_NavierStokes
     2.55683750,              2,          SodY,     ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENOAO53_HOUC5_NavierStokes
    39.87375000,              4,          SodY,     ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENOAO53_HOUC5_NavierStokes
     0.16621975,              0,          SodX,         ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENOAO53_HOUC5_NavierStokes
     2.27459500,              2,          SodX,         ALPACA_2D_16_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENOAO53_HOUC5_NavierStokes
