        Runtime,  NumberOfRanks,                     Inputfile,                                                                                                                                                           Executable
   283.41466667,              1,     RayleighTaylorInstability,                         ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjReconstructionStencil_Weno_Linearized_Fedkiw
    45.72130000,              8,     RayleighTaylorInstability,                         ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjReconstructionStencil_Weno_Linearized_Fedkiw
    18.38383333,             28,     RayleighTaylorInstability,                         ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjReconstructionStencil_Weno_Linearized_Fedkiw
   415.23333333,              1,     RayleighTaylorInstability,     ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Min_TwoRarefaction_Fedkiw
    64.28530000,              8,     RayleighTaylorInstability,     ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Min_TwoRarefaction_Fedkiw
    25.63386667,             28,     RayleighTaylorInstability,     ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_GlobalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Min_TwoRarefaction_Fedkiw
   459.02200000,              1,     RayleighTaylorInstability,         ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Weno_Linearized_Fedkiw
    69.53960000,              8,     RayleighTaylorInstability,         ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Weno_Linearized_Fedkiw
    26.51816667,             28,     RayleighTaylorInstability,         ALPACA_2D_16_4_NavierStokes_RK3_FluxSplitting_LocalLaxFriedrichs_Hllc_Einfeldt_RoeCharacteristic_WENOAO53_HOUC5_ReconstructionStencil_Weno_Linearized_Fedkiw
   281.37166667,              1,     RayleighTaylorInstability,                                 ALPACA_2D_16_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjReconstructionStencil_Min_Hllc_Fedkiw
    44.84490000,              8,     RayleighTaylorInstability,                                 ALPACA_2D_16_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjReconstructionStencil_Min_Hllc_Fedkiw
    18.08176667,             28,     RayleighTaylorInstability,                                 ALPACA_2D_16_4_NavierStokes_RK3_FiniteVolume_Roe_Hllc_Einfeldt_RoeCharacteristic_WENO5_HOUC5_HjReconstructionStencil_Min_Hllc_Fedkiw
