        Runtime,           Inputfile,                                                                                                                                       Executable
     0.08409325,                SodX,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_M_Einfeldt_WENO9_HOUC5
     0.02510718,        ShockDensity,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_M_Einfeldt_WENO9_HOUC5
     8.41812250,     ScalarAdvection,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_M_Einfeldt_WENO9_HOUC5
     0.04042930,            Woodward,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_M_Einfeldt_WENO9_HOUC5
     0.20429075,                SodX,                  ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Exact_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5_HOUC5
     0.07173298,        ShockDensity,                  ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Exact_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5_HOUC5
    30.06660000,     ScalarAdvection,                  ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Exact_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5_HOUC5
     0.12159055,            Woodward,                  ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Exact_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5_HOUC5
     0.07243530,                SodX,                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5
     0.02448033,        ShockDensity,                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5
     7.81526250,     ScalarAdvection,                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5
     0.03687558,            Woodward,                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5
     0.24114250,                SodX,              ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO9_HOUC5
     0.07733615,        ShockDensity,              ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO9_HOUC5
    33.75230000,     ScalarAdvection,              ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO9_HOUC5
     0.13910343,            Woodward,              ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO9_HOUC5
     0.08504502,                SodX,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Hllc_Roe_Einfeldt_WENO7_HOUC5
     0.02415887,        ShockDensity,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Hllc_Roe_Einfeldt_WENO7_HOUC5
     8.02953250,     ScalarAdvection,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Hllc_Roe_Einfeldt_WENO7_HOUC5
     0.03948052,            Woodward,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Hllc_Roe_Einfeldt_WENO7_HOUC5
     0.33035950,                SodX,                 ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Roe_LocalLaxFriedrichs_Einfeldt_WENO3_HOUC5
     0.10189982,        ShockDensity,                 ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Roe_LocalLaxFriedrichs_Einfeldt_WENO3_HOUC5
    48.73040000,     ScalarAdvection,                 ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Roe_LocalLaxFriedrichs_Einfeldt_WENO3_HOUC5
     0.17735850,            Woodward,                 ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Roe_LocalLaxFriedrichs_Einfeldt_WENO3_HOUC5
     0.39958400,                SodX,                             ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Exact_Upwind_Roe_Roe_M_Einfeldt_WENO7_HOUC5
     0.11519347,        ShockDensity,                             ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Exact_Upwind_Roe_Roe_M_Einfeldt_WENO7_HOUC5
    57.01317500,     ScalarAdvection,                             ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Exact_Upwind_Roe_Roe_M_Einfeldt_WENO7_HOUC5
     0.20828375,            Woodward,                             ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Exact_Upwind_Roe_Roe_M_Einfeldt_WENO7_HOUC5
     0.31845975,                SodX,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_Roe_Einfeldt_WENO3_HOUC5
     0.09766322,        ShockDensity,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_Roe_Einfeldt_WENO3_HOUC5
    48.68410000,     ScalarAdvection,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_Roe_Einfeldt_WENO3_HOUC5
     0.17471575,            Woodward,                      ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_TwoRarefaction_Upwind_Roe_Roe_Einfeldt_WENO3_HOUC5
     0.20197600,                SodX,                            ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hllc_Roe_Einfeldt_WENO3_HOUC5
     0.06859222,        ShockDensity,                            ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hllc_Roe_Einfeldt_WENO3_HOUC5
    29.66540000,     ScalarAdvection,                            ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hllc_Roe_Einfeldt_WENO3_HOUC5
     0.11338195,            Woodward,                            ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Hllc_Roe_Einfeldt_WENO3_HOUC5
     0.07264403,                SodX,            ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_TwoRarefaction_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO7_HOUC5
