        Runtime,           Inputfile,                                                                                                                                                    Executable
     0.49344050,     ShockWaterToAir,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_M_Einfeldt_WENO9_HOUC5_NavierStokes
     0.24484700,        LevelsetSodX,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_M_Einfeldt_WENO9_HOUC5_NavierStokes
     0.53061375,     ShockAirToWater,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_M_Einfeldt_WENO9_HOUC5_NavierStokes
     0.89029150,       AirHeliumWeak,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Hllc_Fedkiw_Roe_Roe_M_Einfeldt_WENO9_HOUC5_NavierStokes
     0.95556725,     ShockWaterToAir,                  ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Exact_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5_HOUC5_NavierStokes
     0.57841275,        LevelsetSodX,                  ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Exact_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5_HOUC5_NavierStokes
     1.05142325,     ShockAirToWater,                  ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Exact_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5_HOUC5_NavierStokes
     2.02581000,       AirHeliumWeak,                  ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Exact_Fedkiw_Roe_GlobalLaxFriedrichs_Einfeldt_WENO5_HOUC5_NavierStokes
     0.41397975,     ShockWaterToAir,                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5_NavierStokes
     0.23236575,        LevelsetSodX,                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5_NavierStokes
     0.42776625,     ShockAirToWater,                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5_NavierStokes
     0.84700775,       AirHeliumWeak,                     ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO5Z_HOUC5_NavierStokes
     1.03673200,     ShockWaterToAir,              ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO9_HOUC5_NavierStokes
     0.61146275,        LevelsetSodX,              ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO9_HOUC5_NavierStokes
     1.12315000,     ShockAirToWater,              ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO9_HOUC5_NavierStokes
     2.67189250,        GasWaterWeak,              ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO9_HOUC5_NavierStokes
     2.17088750,       AirHeliumWeak,              ALPACA_1D_24_6_LimitEndTime_TrackRuntimes_RK2_HjDerivativeStencil_Min_Linearized_Fedkiw_Roe_LocalLaxFriedrichs_Einfeldt_WENO9_HOUC5_NavierStokes
     0.40581025,     ShockWaterToAir,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Hllc_Roe_Einfeldt_WENO7_HOUC5_NavierStokes
     0.23762225,        LevelsetSodX,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Hllc_Roe_Einfeldt_WENO7_HOUC5_NavierStokes
     0.45070050,     ShockAirToWater,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Hllc_Roe_Einfeldt_WENO7_HOUC5_NavierStokes
     0.82688350,       AirHeliumWeak,                                    ALPACA_1D_8_6_LimitEndTime_TrackRuntimes_RK2_DerivativeStencil_Min_Exact_Fedkiw_Hllc_Roe_Einfeldt_WENO7_HOUC5_NavierStokes
     1.38445250,     ShockWaterToAir,                 ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Roe_LocalLaxFriedrichs_Einfeldt_WENO3_HOUC5_NavierStokes
     0.94853950,        LevelsetSodX,                 ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Roe_LocalLaxFriedrichs_Einfeldt_WENO3_HOUC5_NavierStokes
     1.66321000,     ShockAirToWater,                 ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Roe_LocalLaxFriedrichs_Einfeldt_WENO3_HOUC5_NavierStokes
     3.22408500,       AirHeliumWeak,                 ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Hllc_Upwind_Roe_LocalLaxFriedrichs_Einfeldt_WENO3_HOUC5_NavierStokes
     1.59793000,     ShockWaterToAir,                             ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Exact_Upwind_Roe_Roe_M_Einfeldt_WENO7_HOUC5_NavierStokes
     1.05148025,        LevelsetSodX,                             ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Exact_Upwind_Roe_Roe_M_Einfeldt_WENO7_HOUC5_NavierStokes
     1.98851500,     ShockAirToWater,                             ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Exact_Upwind_Roe_Roe_M_Einfeldt_WENO7_HOUC5_NavierStokes
     3.64954250,       AirHeliumWeak,                             ALPACA_1D_32_4_LimitEndTime_TrackRuntimes_RK3_ReconstructionStencil_Weno_Exact_Upwind_Roe_Roe_M_Einfeldt_WENO7_HOUC5_NavierStokes
